Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_16_357.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_16_357.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_16_357.jpg,-0.01408451,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_16_470.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_16_470.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_16_470.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_16_572.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_16_572.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_16_572.jpg,-0.01408451,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_16_670.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_16_670.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_16_670.jpg,-0.01408451,1,0,30.19033
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_16_771.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_16_771.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_16_771.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_16_880.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_16_880.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_16_880.jpg,-0.01408451,1,0,30.19036
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_16_986.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_16_986.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_16_986.jpg,-0.01408451,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_093.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_093.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_093.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_203.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_203.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_203.jpg,-0.01408451,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_312.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_312.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_312.jpg,-0.01408451,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_422.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_422.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_422.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_531.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_531.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_531.jpg,-0.01408451,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_642.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_642.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_642.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_755.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_755.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_755.jpg,-0.03755869,1,0,30.1901
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_866.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_866.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_866.jpg,-0.05164319,1,0,30.19001
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_17_986.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_17_986.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_17_986.jpg,-0.05164319,1,0,30.19008
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_086.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_086.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_086.jpg,-0.05164319,1,0,30.19017
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_198.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_198.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_198.jpg,-0.05164319,1,0,30.1902
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_320.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_320.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_320.jpg,-0.05164319,1,0,30.19022
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_418.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_418.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_418.jpg,-0.05164319,1,0,30.19024
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_534.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_534.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_534.jpg,-0.05164319,1,0,30.19023
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_646.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_646.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_646.jpg,-0.05164319,1,0,30.19023
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_757.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_757.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_757.jpg,-0.05164319,1,0,30.19023
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_870.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_870.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_870.jpg,-0.02816901,1,0,30.19039
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_18_981.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_18_981.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_18_981.jpg,-0.01877934,1,0,30.19035
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_095.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_095.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_095.jpg,-0.01877934,1,0,30.19033
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_213.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_213.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_213.jpg,-0.01877934,1,0,30.19032
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_317.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_317.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_317.jpg,-0.01877934,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_422.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_422.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_422.jpg,-0.01877934,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_537.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_537.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_537.jpg,-0.01877934,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_645.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_645.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_645.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_762.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_762.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_762.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_874.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_874.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_874.jpg,-0.01877934,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_19_983.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_19_983.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_19_983.jpg,-0.01877934,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_20_095.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_20_095.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_20_095.jpg,0.009389671,1,0,30.19024
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_20_211.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_20_211.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_20_211.jpg,0.009389671,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_20_322.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_20_322.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_20_322.jpg,0.009389671,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_20_433.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_20_433.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_20_433.jpg,0.009389671,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_20_544.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_20_544.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_20_544.jpg,0.009389671,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_20_665.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_20_665.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_20_665.jpg,0.009389671,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_20_777.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_20_777.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_20_777.jpg,0.009389671,1,0,30.19035
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_20_886.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_20_886.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_20_886.jpg,0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_004.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_004.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_004.jpg,0,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_115.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_115.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_115.jpg,0,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_226.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_226.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_226.jpg,0,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_348.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_348.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_348.jpg,0,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_460.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_460.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_460.jpg,-0.004694836,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_579.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_579.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_579.jpg,-0.009389671,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_695.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_695.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_695.jpg,-0.009389671,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_810.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_810.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_810.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_21_920.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_21_920.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_21_920.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_041.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_041.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_041.jpg,-0.01408451,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_156.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_156.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_156.jpg,-0.01408451,1,0,30.19021
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_273.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_273.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_273.jpg,-0.01408451,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_386.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_386.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_386.jpg,-0.01408451,1,0,30.19031
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_501.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_501.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_501.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_608.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_608.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_608.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_729.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_729.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_729.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_844.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_844.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_844.jpg,-0.01408451,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_22_954.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_22_954.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_22_954.jpg,-0.01408451,1,0,30.19029
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_23_068.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_23_068.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_23_068.jpg,-0.01408451,1,0,30.19028
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_23_183.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_23_183.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_23_183.jpg,-0.01408451,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_23_293.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_23_293.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_23_293.jpg,-0.01408451,1,0,30.19027
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_23_413.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_23_413.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_23_413.jpg,-0.01408451,1,0,30.1903
/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/center_2019_02_28_17_29_23_529.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/left_2019_02_28_17_29_23_529.jpg,/home/amhamor/Computer Programs/CarND/CarND-Behavioral-Cloning-P3/IMG/right_2019_02_28_17_29_23_529.jpg,-0.01408451,1,0,30.1903
