training_data/IMG/center_2018_01_06_17_17_37_444.jpg,training_data/IMG/left_2018_01_06_17_17_37_444.jpg,training_data/IMG/right_2018_01_06_17_17_37_444.jpg,0.3647059,1,0,30.05853
training_data/IMG/center_2018_01_06_17_17_37_515.jpg,training_data/IMG/left_2018_01_06_17_17_37_515.jpg,training_data/IMG/right_2018_01_06_17_17_37_515.jpg,0.3647059,1,0,30.09796
training_data/IMG/center_2018_01_06_17_17_37_585.jpg,training_data/IMG/left_2018_01_06_17_17_37_585.jpg,training_data/IMG/right_2018_01_06_17_17_37_585.jpg,0.3647059,1,0,30.04505
training_data/IMG/center_2018_01_06_17_17_37_655.jpg,training_data/IMG/left_2018_01_06_17_17_37_655.jpg,training_data/IMG/right_2018_01_06_17_17_37_655.jpg,0.3647059,1,0,30.08415
training_data/IMG/center_2018_01_06_17_17_37_744.jpg,training_data/IMG/left_2018_01_06_17_17_37_744.jpg,training_data/IMG/right_2018_01_06_17_17_37_744.jpg,0.3647059,1,0,30.11389
training_data/IMG/center_2018_01_06_17_17_37_813.jpg,training_data/IMG/left_2018_01_06_17_17_37_813.jpg,training_data/IMG/right_2018_01_06_17_17_37_813.jpg,0.3647059,1,0,30.06845
training_data/IMG/center_2018_01_06_17_17_37_907.jpg,training_data/IMG/left_2018_01_06_17_17_37_907.jpg,training_data/IMG/right_2018_01_06_17_17_37_907.jpg,0.3647059,1,0,30.05803
training_data/IMG/center_2018_01_06_17_17_38_004.jpg,training_data/IMG/left_2018_01_06_17_17_38_004.jpg,training_data/IMG/right_2018_01_06_17_17_38_004.jpg,0.3294118,1,0,30.08374
training_data/IMG/center_2018_01_06_17_17_38_084.jpg,training_data/IMG/left_2018_01_06_17_17_38_084.jpg,training_data/IMG/right_2018_01_06_17_17_38_084.jpg,0.282353,1,0,30.15167
training_data/IMG/center_2018_01_06_17_17_38_170.jpg,training_data/IMG/left_2018_01_06_17_17_38_170.jpg,training_data/IMG/right_2018_01_06_17_17_38_170.jpg,0.2529412,1,0,30.0451
training_data/IMG/center_2018_01_06_17_17_38_276.jpg,training_data/IMG/left_2018_01_06_17_17_38_276.jpg,training_data/IMG/right_2018_01_06_17_17_38_276.jpg,0.1764706,1,0,30.26463
training_data/IMG/center_2018_01_06_17_17_38_331.jpg,training_data/IMG/left_2018_01_06_17_17_38_331.jpg,training_data/IMG/right_2018_01_06_17_17_38_331.jpg,0.1647059,1,0,30.19089
training_data/IMG/center_2018_01_06_17_17_38_397.jpg,training_data/IMG/left_2018_01_06_17_17_38_397.jpg,training_data/IMG/right_2018_01_06_17_17_38_397.jpg,0.1,1,0,29.9593
training_data/IMG/center_2018_01_06_17_17_38_506.jpg,training_data/IMG/left_2018_01_06_17_17_38_506.jpg,training_data/IMG/right_2018_01_06_17_17_38_506.jpg,-0.01176471,1,0,30.32992
training_data/IMG/center_2018_01_06_17_17_38_562.jpg,training_data/IMG/left_2018_01_06_17_17_38_562.jpg,training_data/IMG/right_2018_01_06_17_17_38_562.jpg,-0.01176471,1,0,30.1269
training_data/IMG/center_2018_01_06_17_17_38_644.jpg,training_data/IMG/left_2018_01_06_17_17_38_644.jpg,training_data/IMG/right_2018_01_06_17_17_38_644.jpg,-0.005882353,1,0,30.17393
training_data/IMG/center_2018_01_06_17_17_38_742.jpg,training_data/IMG/left_2018_01_06_17_17_38_742.jpg,training_data/IMG/right_2018_01_06_17_17_38_742.jpg,-0.005882353,1,0,30.18763
training_data/IMG/center_2018_01_06_17_17_38_845.jpg,training_data/IMG/left_2018_01_06_17_17_38_845.jpg,training_data/IMG/right_2018_01_06_17_17_38_845.jpg,0.005882353,1,0,30.18939
training_data/IMG/center_2018_01_06_17_17_38_936.jpg,training_data/IMG/left_2018_01_06_17_17_38_936.jpg,training_data/IMG/right_2018_01_06_17_17_38_936.jpg,0.2411765,1,0,30.17599
training_data/IMG/center_2018_01_06_17_17_39_010.jpg,training_data/IMG/left_2018_01_06_17_17_39_010.jpg,training_data/IMG/right_2018_01_06_17_17_39_010.jpg,0.3352941,1,0,30.16939
training_data/IMG/center_2018_01_06_17_17_39_083.jpg,training_data/IMG/left_2018_01_06_17_17_39_083.jpg,training_data/IMG/right_2018_01_06_17_17_39_083.jpg,0.3941177,1,0,30.16964
training_data/IMG/center_2018_01_06_17_17_39_158.jpg,training_data/IMG/left_2018_01_06_17_17_39_158.jpg,training_data/IMG/right_2018_01_06_17_17_39_158.jpg,0.4117647,1,0,30.17566
training_data/IMG/center_2018_01_06_17_17_39_239.jpg,training_data/IMG/left_2018_01_06_17_17_39_239.jpg,training_data/IMG/right_2018_01_06_17_17_39_239.jpg,0.4529412,1,0,30.17556
training_data/IMG/center_2018_01_06_17_17_39_321.jpg,training_data/IMG/left_2018_01_06_17_17_39_321.jpg,training_data/IMG/right_2018_01_06_17_17_39_321.jpg,0.4529412,1,0,30.18064
training_data/IMG/center_2018_01_06_17_17_39_397.jpg,training_data/IMG/left_2018_01_06_17_17_39_397.jpg,training_data/IMG/right_2018_01_06_17_17_39_397.jpg,0.4529412,1,0,30.18322
training_data/IMG/center_2018_01_06_17_17_39_466.jpg,training_data/IMG/left_2018_01_06_17_17_39_466.jpg,training_data/IMG/right_2018_01_06_17_17_39_466.jpg,0.4529412,1,0,30.18452
training_data/IMG/center_2018_01_06_17_17_39_561.jpg,training_data/IMG/left_2018_01_06_17_17_39_561.jpg,training_data/IMG/right_2018_01_06_17_17_39_561.jpg,0.5294118,1,0,30.17579
training_data/IMG/center_2018_01_06_17_17_39_636.jpg,training_data/IMG/left_2018_01_06_17_17_39_636.jpg,training_data/IMG/right_2018_01_06_17_17_39_636.jpg,0.5647059,1,0,30.1744
training_data/IMG/center_2018_01_06_17_17_39_708.jpg,training_data/IMG/left_2018_01_06_17_17_39_708.jpg,training_data/IMG/right_2018_01_06_17_17_39_708.jpg,0.5647059,1,0,30.17869
training_data/IMG/center_2018_01_06_17_17_39_784.jpg,training_data/IMG/left_2018_01_06_17_17_39_784.jpg,training_data/IMG/right_2018_01_06_17_17_39_784.jpg,0.5647059,1,0,30.18061
training_data/IMG/center_2018_01_06_17_17_39_857.jpg,training_data/IMG/left_2018_01_06_17_17_39_857.jpg,training_data/IMG/right_2018_01_06_17_17_39_857.jpg,0.5647059,1,0,30.1819
training_data/IMG/center_2018_01_06_17_17_39_926.jpg,training_data/IMG/left_2018_01_06_17_17_39_926.jpg,training_data/IMG/right_2018_01_06_17_17_39_926.jpg,0.5588235,1,0,30.18352
training_data/IMG/center_2018_01_06_17_17_40_020.jpg,training_data/IMG/left_2018_01_06_17_17_40_020.jpg,training_data/IMG/right_2018_01_06_17_17_40_020.jpg,0.1588235,1,0,30.19189
training_data/IMG/center_2018_01_06_17_17_40_088.jpg,training_data/IMG/left_2018_01_06_17_17_40_088.jpg,training_data/IMG/right_2018_01_06_17_17_40_088.jpg,-0.02941176,1,0,30.18066
training_data/IMG/center_2018_01_06_17_17_40_175.jpg,training_data/IMG/left_2018_01_06_17_17_40_175.jpg,training_data/IMG/right_2018_01_06_17_17_40_175.jpg,-0.1176471,1,0,30.18149
training_data/IMG/center_2018_01_06_17_17_40_262.jpg,training_data/IMG/left_2018_01_06_17_17_40_262.jpg,training_data/IMG/right_2018_01_06_17_17_40_262.jpg,-0.4470588,1,0,30.13962
training_data/IMG/center_2018_01_06_17_17_40_344.jpg,training_data/IMG/left_2018_01_06_17_17_40_344.jpg,training_data/IMG/right_2018_01_06_17_17_40_344.jpg,-0.4764706,1,0,30.15456
training_data/IMG/center_2018_01_06_17_17_40_421.jpg,training_data/IMG/left_2018_01_06_17_17_40_421.jpg,training_data/IMG/right_2018_01_06_17_17_40_421.jpg,-0.4764706,1,0,30.16982
training_data/IMG/center_2018_01_06_17_17_40_507.jpg,training_data/IMG/left_2018_01_06_17_17_40_507.jpg,training_data/IMG/right_2018_01_06_17_17_40_507.jpg,-0.5470588,1,0,30.16782
training_data/IMG/center_2018_01_06_17_17_40_600.jpg,training_data/IMG/left_2018_01_06_17_17_40_600.jpg,training_data/IMG/right_2018_01_06_17_17_40_600.jpg,-0.5411765,1,0,30.17666
training_data/IMG/center_2018_01_06_17_17_40_694.jpg,training_data/IMG/left_2018_01_06_17_17_40_694.jpg,training_data/IMG/right_2018_01_06_17_17_40_694.jpg,-0.5411765,1,0,30.18092
training_data/IMG/center_2018_01_06_17_17_40_761.jpg,training_data/IMG/left_2018_01_06_17_17_40_761.jpg,training_data/IMG/right_2018_01_06_17_17_40_761.jpg,-0.5411765,1,0,30.18227
training_data/IMG/center_2018_01_06_17_17_40_850.jpg,training_data/IMG/left_2018_01_06_17_17_40_850.jpg,training_data/IMG/right_2018_01_06_17_17_40_850.jpg,-0.7,1,0,30.1491
training_data/IMG/center_2018_01_06_17_17_40_902.jpg,training_data/IMG/left_2018_01_06_17_17_40_902.jpg,training_data/IMG/right_2018_01_06_17_17_40_902.jpg,-0.9117647,1,0,30.11225
training_data/IMG/center_2018_01_06_17_17_40_972.jpg,training_data/IMG/left_2018_01_06_17_17_40_972.jpg,training_data/IMG/right_2018_01_06_17_17_40_972.jpg,-0.9411765,1,0,30.12576
training_data/IMG/center_2018_01_06_17_17_41_039.jpg,training_data/IMG/left_2018_01_06_17_17_41_039.jpg,training_data/IMG/right_2018_01_06_17_17_41_039.jpg,-0.9647059,1,0,30.13429
training_data/IMG/center_2018_01_06_17_17_41_110.jpg,training_data/IMG/left_2018_01_06_17_17_41_110.jpg,training_data/IMG/right_2018_01_06_17_17_41_110.jpg,-0.9647059,1,0,30.14858
training_data/IMG/center_2018_01_06_17_17_41_188.jpg,training_data/IMG/left_2018_01_06_17_17_41_188.jpg,training_data/IMG/right_2018_01_06_17_17_41_188.jpg,-0.9529412,1,0,30.16013
training_data/IMG/center_2018_01_06_17_17_41_263.jpg,training_data/IMG/left_2018_01_06_17_17_41_263.jpg,training_data/IMG/right_2018_01_06_17_17_41_263.jpg,-0.9294118,1,0,30.15898
training_data/IMG/center_2018_01_06_17_17_41_340.jpg,training_data/IMG/left_2018_01_06_17_17_41_340.jpg,training_data/IMG/right_2018_01_06_17_17_41_340.jpg,-0.8647059,1,0,30.17576
training_data/IMG/center_2018_01_06_17_17_41_420.jpg,training_data/IMG/left_2018_01_06_17_17_41_420.jpg,training_data/IMG/right_2018_01_06_17_17_41_420.jpg,-0.8647059,1,0,30.1741
training_data/IMG/center_2018_01_06_17_17_41_506.jpg,training_data/IMG/left_2018_01_06_17_17_41_506.jpg,training_data/IMG/right_2018_01_06_17_17_41_506.jpg,-0.817647,1,0,30.18224
training_data/IMG/center_2018_01_06_17_17_41_592.jpg,training_data/IMG/left_2018_01_06_17_17_41_592.jpg,training_data/IMG/right_2018_01_06_17_17_41_592.jpg,-0.6588235,1,0,30.20121
training_data/IMG/center_2018_01_06_17_17_41_660.jpg,training_data/IMG/left_2018_01_06_17_17_41_660.jpg,training_data/IMG/right_2018_01_06_17_17_41_660.jpg,-0.6117647,1,0,30.20111
training_data/IMG/center_2018_01_06_17_17_41_737.jpg,training_data/IMG/left_2018_01_06_17_17_41_737.jpg,training_data/IMG/right_2018_01_06_17_17_41_737.jpg,-0.4941176,1,0,30.2039
training_data/IMG/center_2018_01_06_17_17_41_814.jpg,training_data/IMG/left_2018_01_06_17_17_41_814.jpg,training_data/IMG/right_2018_01_06_17_17_41_814.jpg,-0.3647059,1,0,30.20259
training_data/IMG/center_2018_01_06_17_17_41_887.jpg,training_data/IMG/left_2018_01_06_17_17_41_887.jpg,training_data/IMG/right_2018_01_06_17_17_41_887.jpg,-0.1705882,1,0,30.19519
training_data/IMG/center_2018_01_06_17_17_41_960.jpg,training_data/IMG/left_2018_01_06_17_17_41_960.jpg,training_data/IMG/right_2018_01_06_17_17_41_960.jpg,-0.1058824,1,0,30.19408
training_data/IMG/center_2018_01_06_17_17_42_031.jpg,training_data/IMG/left_2018_01_06_17_17_42_031.jpg,training_data/IMG/right_2018_01_06_17_17_42_031.jpg,-0.05882353,1,0,30.19187
training_data/IMG/center_2018_01_06_17_17_42_104.jpg,training_data/IMG/left_2018_01_06_17_17_42_104.jpg,training_data/IMG/right_2018_01_06_17_17_42_104.jpg,0.04117647,1,0,30.18659
training_data/IMG/center_2018_01_06_17_17_42_179.jpg,training_data/IMG/left_2018_01_06_17_17_42_179.jpg,training_data/IMG/right_2018_01_06_17_17_42_179.jpg,0.1529412,1,0,30.18165
training_data/IMG/center_2018_01_06_17_17_42_260.jpg,training_data/IMG/left_2018_01_06_17_17_42_260.jpg,training_data/IMG/right_2018_01_06_17_17_42_260.jpg,0.1941176,1,0,30.18267
training_data/IMG/center_2018_01_06_17_17_42_342.jpg,training_data/IMG/left_2018_01_06_17_17_42_342.jpg,training_data/IMG/right_2018_01_06_17_17_42_342.jpg,0.682353,1,0,30.10621
training_data/IMG/center_2018_01_06_17_17_42_425.jpg,training_data/IMG/left_2018_01_06_17_17_42_425.jpg,training_data/IMG/right_2018_01_06_17_17_42_425.jpg,0.682353,1,0,30.12382
training_data/IMG/center_2018_01_06_17_17_42_505.jpg,training_data/IMG/left_2018_01_06_17_17_42_505.jpg,training_data/IMG/right_2018_01_06_17_17_42_505.jpg,0.6705883,1,0,30.15656
training_data/IMG/center_2018_01_06_17_17_42_584.jpg,training_data/IMG/left_2018_01_06_17_17_42_584.jpg,training_data/IMG/right_2018_01_06_17_17_42_584.jpg,0.5294118,1,0,30.18811
training_data/IMG/center_2018_01_06_17_17_42_658.jpg,training_data/IMG/left_2018_01_06_17_17_42_658.jpg,training_data/IMG/right_2018_01_06_17_17_42_658.jpg,0.4058823,1,0,30.19673
training_data/IMG/center_2018_01_06_17_17_42_755.jpg,training_data/IMG/left_2018_01_06_17_17_42_755.jpg,training_data/IMG/right_2018_01_06_17_17_42_755.jpg,0.1647059,1,0,30.19369
training_data/IMG/center_2018_01_06_17_17_42_826.jpg,training_data/IMG/left_2018_01_06_17_17_42_826.jpg,training_data/IMG/right_2018_01_06_17_17_42_826.jpg,-0.02352941,1,0,30.18152
training_data/IMG/center_2018_01_06_17_17_42_896.jpg,training_data/IMG/left_2018_01_06_17_17_42_896.jpg,training_data/IMG/right_2018_01_06_17_17_42_896.jpg,-0.1941176,1,0,30.16679
training_data/IMG/center_2018_01_06_17_17_42_963.jpg,training_data/IMG/left_2018_01_06_17_17_42_963.jpg,training_data/IMG/right_2018_01_06_17_17_42_963.jpg,-0.5,1,0,30.13078
training_data/IMG/center_2018_01_06_17_17_43_030.jpg,training_data/IMG/left_2018_01_06_17_17_43_030.jpg,training_data/IMG/right_2018_01_06_17_17_43_030.jpg,-0.8058823,1,0,30.08923
training_data/IMG/center_2018_01_06_17_17_43_104.jpg,training_data/IMG/left_2018_01_06_17_17_43_104.jpg,training_data/IMG/right_2018_01_06_17_17_43_104.jpg,-0.9352941,1,0,30.09134
training_data/IMG/center_2018_01_06_17_17_43_197.jpg,training_data/IMG/left_2018_01_06_17_17_43_197.jpg,training_data/IMG/right_2018_01_06_17_17_43_197.jpg,-0.9941176,1,0,30.08912
training_data/IMG/center_2018_01_06_17_17_43_268.jpg,training_data/IMG/left_2018_01_06_17_17_43_268.jpg,training_data/IMG/right_2018_01_06_17_17_43_268.jpg,-0.9705882,1,0,30.1097
training_data/IMG/center_2018_01_06_17_17_43_348.jpg,training_data/IMG/left_2018_01_06_17_17_43_348.jpg,training_data/IMG/right_2018_01_06_17_17_43_348.jpg,-0.3117647,1,0,30.19738
training_data/IMG/center_2018_01_06_17_17_43_438.jpg,training_data/IMG/left_2018_01_06_17_17_43_438.jpg,training_data/IMG/right_2018_01_06_17_17_43_438.jpg,-0.2117647,1,0,30.1976
training_data/IMG/center_2018_01_06_17_17_43_508.jpg,training_data/IMG/left_2018_01_06_17_17_43_508.jpg,training_data/IMG/right_2018_01_06_17_17_43_508.jpg,-0.1941176,1,0,30.19592
training_data/IMG/center_2018_01_06_17_17_43_604.jpg,training_data/IMG/left_2018_01_06_17_17_43_604.jpg,training_data/IMG/right_2018_01_06_17_17_43_604.jpg,-0.1705882,1,0,30.19394
training_data/IMG/center_2018_01_06_17_17_43_704.jpg,training_data/IMG/left_2018_01_06_17_17_43_704.jpg,training_data/IMG/right_2018_01_06_17_17_43_704.jpg,-0.3176471,1,0,30.18234
training_data/IMG/center_2018_01_06_17_17_43_771.jpg,training_data/IMG/left_2018_01_06_17_17_43_771.jpg,training_data/IMG/right_2018_01_06_17_17_43_771.jpg,-0.4941176,1,0,30.1597
training_data/IMG/center_2018_01_06_17_17_43_869.jpg,training_data/IMG/left_2018_01_06_17_17_43_869.jpg,training_data/IMG/right_2018_01_06_17_17_43_869.jpg,-0.5058824,1,0,30.17327
training_data/IMG/center_2018_01_06_17_17_43_936.jpg,training_data/IMG/left_2018_01_06_17_17_43_936.jpg,training_data/IMG/right_2018_01_06_17_17_43_936.jpg,-0.5058824,1,0,30.17799
training_data/IMG/center_2018_01_06_17_17_44_005.jpg,training_data/IMG/left_2018_01_06_17_17_44_005.jpg,training_data/IMG/right_2018_01_06_17_17_44_005.jpg,-0.4823529,1,0,30.18414
training_data/IMG/center_2018_01_06_17_17_44_097.jpg,training_data/IMG/left_2018_01_06_17_17_44_097.jpg,training_data/IMG/right_2018_01_06_17_17_44_097.jpg,-0.4470588,1,0,30.18878
training_data/IMG/center_2018_01_06_17_17_44_164.jpg,training_data/IMG/left_2018_01_06_17_17_44_164.jpg,training_data/IMG/right_2018_01_06_17_17_44_164.jpg,-0.4,1,0,30.19234
training_data/IMG/center_2018_01_06_17_17_44_237.jpg,training_data/IMG/left_2018_01_06_17_17_44_237.jpg,training_data/IMG/right_2018_01_06_17_17_44_237.jpg,-0.3588235,1,0,30.19292
training_data/IMG/center_2018_01_06_17_17_44_305.jpg,training_data/IMG/left_2018_01_06_17_17_44_305.jpg,training_data/IMG/right_2018_01_06_17_17_44_305.jpg,-0.3588235,1,0,30.1908
training_data/IMG/center_2018_01_06_17_17_44_390.jpg,training_data/IMG/left_2018_01_06_17_17_44_390.jpg,training_data/IMG/right_2018_01_06_17_17_44_390.jpg,-0.3764706,1,0,30.18793
training_data/IMG/center_2018_01_06_17_17_44_483.jpg,training_data/IMG/left_2018_01_06_17_17_44_483.jpg,training_data/IMG/right_2018_01_06_17_17_44_483.jpg,-0.3882353,1,0,30.18657
training_data/IMG/center_2018_01_06_17_17_44_579.jpg,training_data/IMG/left_2018_01_06_17_17_44_579.jpg,training_data/IMG/right_2018_01_06_17_17_44_579.jpg,-0.3882353,1,0,30.18696
training_data/IMG/center_2018_01_06_17_17_44_665.jpg,training_data/IMG/left_2018_01_06_17_17_44_665.jpg,training_data/IMG/right_2018_01_06_17_17_44_665.jpg,-0.3470588,1,0,30.1902
training_data/IMG/center_2018_01_06_17_17_44_748.jpg,training_data/IMG/left_2018_01_06_17_17_44_748.jpg,training_data/IMG/right_2018_01_06_17_17_44_748.jpg,-0.2470588,1,0,30.19396
training_data/IMG/center_2018_01_06_17_17_44_828.jpg,training_data/IMG/left_2018_01_06_17_17_44_828.jpg,training_data/IMG/right_2018_01_06_17_17_44_828.jpg,-0.2294118,1,0,30.19275
training_data/IMG/center_2018_01_06_17_17_44_916.jpg,training_data/IMG/left_2018_01_06_17_17_44_916.jpg,training_data/IMG/right_2018_01_06_17_17_44_916.jpg,-0.2294118,1,0,30.19133
training_data/IMG/center_2018_01_06_17_17_45_013.jpg,training_data/IMG/left_2018_01_06_17_17_45_013.jpg,training_data/IMG/right_2018_01_06_17_17_45_013.jpg,-0.2058824,1,0,30.19128
training_data/IMG/center_2018_01_06_17_17_45_108.jpg,training_data/IMG/left_2018_01_06_17_17_45_108.jpg,training_data/IMG/right_2018_01_06_17_17_45_108.jpg,-0.1764706,1,0,30.19116
training_data/IMG/center_2018_01_06_17_17_45_201.jpg,training_data/IMG/left_2018_01_06_17_17_45_201.jpg,training_data/IMG/right_2018_01_06_17_17_45_201.jpg,-0.1882353,1,0,30.19004
training_data/IMG/center_2018_01_06_17_17_45_269.jpg,training_data/IMG/left_2018_01_06_17_17_45_269.jpg,training_data/IMG/right_2018_01_06_17_17_45_269.jpg,-0.2235294,1,0,30.18779
training_data/IMG/center_2018_01_06_17_17_45_361.jpg,training_data/IMG/left_2018_01_06_17_17_45_361.jpg,training_data/IMG/right_2018_01_06_17_17_45_361.jpg,-0.2294118,1,0,30.18822
training_data/IMG/center_2018_01_06_17_17_45_459.jpg,training_data/IMG/left_2018_01_06_17_17_45_459.jpg,training_data/IMG/right_2018_01_06_17_17_45_459.jpg,-0.2294118,1,0,30.18867
training_data/IMG/center_2018_01_06_17_17_45_526.jpg,training_data/IMG/left_2018_01_06_17_17_45_526.jpg,training_data/IMG/right_2018_01_06_17_17_45_526.jpg,-0.2352941,1,0,30.18859
training_data/IMG/center_2018_01_06_17_17_45_621.jpg,training_data/IMG/left_2018_01_06_17_17_45_621.jpg,training_data/IMG/right_2018_01_06_17_17_45_621.jpg,-0.2764706,1,0,30.18582
training_data/IMG/center_2018_01_06_17_17_45_689.jpg,training_data/IMG/left_2018_01_06_17_17_45_689.jpg,training_data/IMG/right_2018_01_06_17_17_45_689.jpg,-0.2882353,1,0,30.18605
training_data/IMG/center_2018_01_06_17_17_45_757.jpg,training_data/IMG/left_2018_01_06_17_17_45_757.jpg,training_data/IMG/right_2018_01_06_17_17_45_757.jpg,-0.2764706,1,0,30.18797
training_data/IMG/center_2018_01_06_17_17_45_826.jpg,training_data/IMG/left_2018_01_06_17_17_45_826.jpg,training_data/IMG/right_2018_01_06_17_17_45_826.jpg,-0.2470588,1,0,30.19013
training_data/IMG/center_2018_01_06_17_17_45_893.jpg,training_data/IMG/left_2018_01_06_17_17_45_893.jpg,training_data/IMG/right_2018_01_06_17_17_45_893.jpg,-0.1411765,1,0,30.19232
training_data/IMG/center_2018_01_06_17_17_45_961.jpg,training_data/IMG/left_2018_01_06_17_17_45_961.jpg,training_data/IMG/right_2018_01_06_17_17_45_961.jpg,-0.09411765,1,0,30.19233
training_data/IMG/center_2018_01_06_17_17_46_053.jpg,training_data/IMG/left_2018_01_06_17_17_46_053.jpg,training_data/IMG/right_2018_01_06_17_17_46_053.jpg,0.05882353,1,0,30.18571
training_data/IMG/center_2018_01_06_17_17_46_135.jpg,training_data/IMG/left_2018_01_06_17_17_46_135.jpg,training_data/IMG/right_2018_01_06_17_17_46_135.jpg,0.2764706,1,0,30.16895
training_data/IMG/center_2018_01_06_17_17_46_219.jpg,training_data/IMG/left_2018_01_06_17_17_46_219.jpg,training_data/IMG/right_2018_01_06_17_17_46_219.jpg,0.3470588,1,0,30.16935
training_data/IMG/center_2018_01_06_17_17_46_302.jpg,training_data/IMG/left_2018_01_06_17_17_46_302.jpg,training_data/IMG/right_2018_01_06_17_17_46_302.jpg,0.3588235,1,0,30.17662
training_data/IMG/center_2018_01_06_17_17_46_386.jpg,training_data/IMG/left_2018_01_06_17_17_46_386.jpg,training_data/IMG/right_2018_01_06_17_17_46_386.jpg,0.4117647,1,0,30.17624
training_data/IMG/center_2018_01_06_17_17_46_468.jpg,training_data/IMG/left_2018_01_06_17_17_46_468.jpg,training_data/IMG/right_2018_01_06_17_17_46_468.jpg,0.4117647,1,0,30.18136
training_data/IMG/center_2018_01_06_17_17_46_549.jpg,training_data/IMG/left_2018_01_06_17_17_46_549.jpg,training_data/IMG/right_2018_01_06_17_17_46_549.jpg,0.4058823,1,0,30.18471
