Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_22_32_15_250.jpg,training_data/IMG/left_2018_01_06_22_32_15_250.jpg,training_data/IMG/right_2018_01_06_22_32_15_250.jpg,-0.1294118,1,0,30.18993
training_data/IMG/center_2018_01_06_22_32_15_340.jpg,training_data/IMG/left_2018_01_06_22_32_15_340.jpg,training_data/IMG/right_2018_01_06_22_32_15_340.jpg,-0.1470588,1,0,30.18878
training_data/IMG/center_2018_01_06_22_32_15_440.jpg,training_data/IMG/left_2018_01_06_22_32_15_440.jpg,training_data/IMG/right_2018_01_06_22_32_15_440.jpg,-0.1882353,1,0,30.18807
training_data/IMG/center_2018_01_06_22_32_15_516.jpg,training_data/IMG/left_2018_01_06_22_32_15_516.jpg,training_data/IMG/right_2018_01_06_22_32_15_516.jpg,-0.1941176,1,0,30.18844
training_data/IMG/center_2018_01_06_22_32_15_593.jpg,training_data/IMG/left_2018_01_06_22_32_15_593.jpg,training_data/IMG/right_2018_01_06_22_32_15_593.jpg,-0.1941176,1,0,30.18916
training_data/IMG/center_2018_01_06_22_32_15_660.jpg,training_data/IMG/left_2018_01_06_22_32_15_660.jpg,training_data/IMG/right_2018_01_06_22_32_15_660.jpg,-0.1941176,1,0,30.19004
training_data/IMG/center_2018_01_06_22_32_15_734.jpg,training_data/IMG/left_2018_01_06_22_32_15_734.jpg,training_data/IMG/right_2018_01_06_22_32_15_734.jpg,-0.1941176,1,0,30.18916
training_data/IMG/center_2018_01_06_22_32_15_819.jpg,training_data/IMG/left_2018_01_06_22_32_15_819.jpg,training_data/IMG/right_2018_01_06_22_32_15_819.jpg,-0.1941176,1,0,30.18936
training_data/IMG/center_2018_01_06_22_32_15_947.jpg,training_data/IMG/left_2018_01_06_22_32_15_947.jpg,training_data/IMG/right_2018_01_06_22_32_15_947.jpg,-0.1941176,1,0,30.18908
training_data/IMG/center_2018_01_06_22_32_16_056.jpg,training_data/IMG/left_2018_01_06_22_32_16_056.jpg,training_data/IMG/right_2018_01_06_22_32_16_056.jpg,-0.1941176,1,0,30.18949
training_data/IMG/center_2018_01_06_22_32_16_165.jpg,training_data/IMG/left_2018_01_06_22_32_16_165.jpg,training_data/IMG/right_2018_01_06_22_32_16_165.jpg,-0.1941176,1,0,30.18916
training_data/IMG/center_2018_01_06_22_32_16_262.jpg,training_data/IMG/left_2018_01_06_22_32_16_262.jpg,training_data/IMG/right_2018_01_06_22_32_16_262.jpg,-0.2117647,1,0,30.18861
training_data/IMG/center_2018_01_06_22_32_16_364.jpg,training_data/IMG/left_2018_01_06_22_32_16_364.jpg,training_data/IMG/right_2018_01_06_22_32_16_364.jpg,-0.2294118,1,0,30.18824
training_data/IMG/center_2018_01_06_22_32_16_491.jpg,training_data/IMG/left_2018_01_06_22_32_16_491.jpg,training_data/IMG/right_2018_01_06_22_32_16_491.jpg,-0.2294118,1,0,30.18863
training_data/IMG/center_2018_01_06_22_32_16_624.jpg,training_data/IMG/left_2018_01_06_22_32_16_624.jpg,training_data/IMG/right_2018_01_06_22_32_16_624.jpg,-0.2294118,1,0,30.18838
training_data/IMG/center_2018_01_06_22_32_16_699.jpg,training_data/IMG/left_2018_01_06_22_32_16_699.jpg,training_data/IMG/right_2018_01_06_22_32_16_699.jpg,-0.2294118,1,0,30.18875
training_data/IMG/center_2018_01_06_22_32_16_788.jpg,training_data/IMG/left_2018_01_06_22_32_16_788.jpg,training_data/IMG/right_2018_01_06_22_32_16_788.jpg,-0.2176471,1,0,30.18951
training_data/IMG/center_2018_01_06_22_32_16_866.jpg,training_data/IMG/left_2018_01_06_22_32_16_866.jpg,training_data/IMG/right_2018_01_06_22_32_16_866.jpg,-0.2,1,0,30.19014
training_data/IMG/center_2018_01_06_22_32_16_937.jpg,training_data/IMG/left_2018_01_06_22_32_16_937.jpg,training_data/IMG/right_2018_01_06_22_32_16_937.jpg,-0.1647059,1,0,30.19095
training_data/IMG/center_2018_01_06_22_32_17_061.jpg,training_data/IMG/left_2018_01_06_22_32_17_061.jpg,training_data/IMG/right_2018_01_06_22_32_17_061.jpg,-0.1529412,1,0,30.19056
training_data/IMG/center_2018_01_06_22_32_17_174.jpg,training_data/IMG/left_2018_01_06_22_32_17_174.jpg,training_data/IMG/right_2018_01_06_22_32_17_174.jpg,-0.1235294,1,0,30.19084
training_data/IMG/center_2018_01_06_22_32_17_279.jpg,training_data/IMG/left_2018_01_06_22_32_17_279.jpg,training_data/IMG/right_2018_01_06_22_32_17_279.jpg,-0.07647059,1,0,30.19091
training_data/IMG/center_2018_01_06_22_32_17_364.jpg,training_data/IMG/left_2018_01_06_22_32_17_364.jpg,training_data/IMG/right_2018_01_06_22_32_17_364.jpg,-0.07647059,1,0,30.19069
training_data/IMG/center_2018_01_06_22_32_17_444.jpg,training_data/IMG/left_2018_01_06_22_32_17_444.jpg,training_data/IMG/right_2018_01_06_22_32_17_444.jpg,-0.07647059,1,0,30.19044
training_data/IMG/center_2018_01_06_22_32_17_556.jpg,training_data/IMG/left_2018_01_06_22_32_17_556.jpg,training_data/IMG/right_2018_01_06_22_32_17_556.jpg,-0.07058824,1,0,30.19038
training_data/IMG/center_2018_01_06_22_32_17_705.jpg,training_data/IMG/left_2018_01_06_22_32_17_705.jpg,training_data/IMG/right_2018_01_06_22_32_17_705.jpg,-0.05882353,1,0,30.19036
training_data/IMG/center_2018_01_06_22_32_17_834.jpg,training_data/IMG/left_2018_01_06_22_32_17_834.jpg,training_data/IMG/right_2018_01_06_22_32_17_834.jpg,-0.04705882,1,0,30.19041
training_data/IMG/center_2018_01_06_22_32_17_958.jpg,training_data/IMG/left_2018_01_06_22_32_17_958.jpg,training_data/IMG/right_2018_01_06_22_32_17_958.jpg,-0.02941176,1,0,30.19037
training_data/IMG/center_2018_01_06_22_32_18_055.jpg,training_data/IMG/left_2018_01_06_22_32_18_055.jpg,training_data/IMG/right_2018_01_06_22_32_18_055.jpg,-0.02941176,1,0,30.19037
training_data/IMG/center_2018_01_06_22_32_18_158.jpg,training_data/IMG/left_2018_01_06_22_32_18_158.jpg,training_data/IMG/right_2018_01_06_22_32_18_158.jpg,-0.02941176,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_18_278.jpg,training_data/IMG/left_2018_01_06_22_32_18_278.jpg,training_data/IMG/right_2018_01_06_22_32_18_278.jpg,-0.02941176,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_18_416.jpg,training_data/IMG/left_2018_01_06_22_32_18_416.jpg,training_data/IMG/right_2018_01_06_22_32_18_416.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_18_482.jpg,training_data/IMG/left_2018_01_06_22_32_18_482.jpg,training_data/IMG/right_2018_01_06_22_32_18_482.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_18_565.jpg,training_data/IMG/left_2018_01_06_22_32_18_565.jpg,training_data/IMG/right_2018_01_06_22_32_18_565.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_18_646.jpg,training_data/IMG/left_2018_01_06_22_32_18_646.jpg,training_data/IMG/right_2018_01_06_22_32_18_646.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_18_717.jpg,training_data/IMG/left_2018_01_06_22_32_18_717.jpg,training_data/IMG/right_2018_01_06_22_32_18_717.jpg,-0.02941176,1,0,30.19025
training_data/IMG/center_2018_01_06_22_32_18_851.jpg,training_data/IMG/left_2018_01_06_22_32_18_851.jpg,training_data/IMG/right_2018_01_06_22_32_18_851.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_18_965.jpg,training_data/IMG/left_2018_01_06_22_32_18_965.jpg,training_data/IMG/right_2018_01_06_22_32_18_965.jpg,-0.02941176,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_19_064.jpg,training_data/IMG/left_2018_01_06_22_32_19_064.jpg,training_data/IMG/right_2018_01_06_22_32_19_064.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_19_136.jpg,training_data/IMG/left_2018_01_06_22_32_19_136.jpg,training_data/IMG/right_2018_01_06_22_32_19_136.jpg,-0.02941176,1,0,30.19034
training_data/IMG/center_2018_01_06_22_32_19_261.jpg,training_data/IMG/left_2018_01_06_22_32_19_261.jpg,training_data/IMG/right_2018_01_06_22_32_19_261.jpg,-0.02941176,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_19_345.jpg,training_data/IMG/left_2018_01_06_22_32_19_345.jpg,training_data/IMG/right_2018_01_06_22_32_19_345.jpg,-0.02941176,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_19_412.jpg,training_data/IMG/left_2018_01_06_22_32_19_412.jpg,training_data/IMG/right_2018_01_06_22_32_19_412.jpg,-0.02941176,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_19_488.jpg,training_data/IMG/left_2018_01_06_22_32_19_488.jpg,training_data/IMG/right_2018_01_06_22_32_19_488.jpg,-0.01764706,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_19_570.jpg,training_data/IMG/left_2018_01_06_22_32_19_570.jpg,training_data/IMG/right_2018_01_06_22_32_19_570.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_19_648.jpg,training_data/IMG/left_2018_01_06_22_32_19_648.jpg,training_data/IMG/right_2018_01_06_22_32_19_648.jpg,-0.01764706,1,0,30.19034
training_data/IMG/center_2018_01_06_22_32_19_757.jpg,training_data/IMG/left_2018_01_06_22_32_19_757.jpg,training_data/IMG/right_2018_01_06_22_32_19_757.jpg,-0.01764706,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_19_867.jpg,training_data/IMG/left_2018_01_06_22_32_19_867.jpg,training_data/IMG/right_2018_01_06_22_32_19_867.jpg,-0.01176471,1,0,30.19034
training_data/IMG/center_2018_01_06_22_32_19_967.jpg,training_data/IMG/left_2018_01_06_22_32_19_967.jpg,training_data/IMG/right_2018_01_06_22_32_19_967.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_20_053.jpg,training_data/IMG/left_2018_01_06_22_32_20_053.jpg,training_data/IMG/right_2018_01_06_22_32_20_053.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_20_145.jpg,training_data/IMG/left_2018_01_06_22_32_20_145.jpg,training_data/IMG/right_2018_01_06_22_32_20_145.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_20_248.jpg,training_data/IMG/left_2018_01_06_22_32_20_248.jpg,training_data/IMG/right_2018_01_06_22_32_20_248.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_20_364.jpg,training_data/IMG/left_2018_01_06_22_32_20_364.jpg,training_data/IMG/right_2018_01_06_22_32_20_364.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_20_486.jpg,training_data/IMG/left_2018_01_06_22_32_20_486.jpg,training_data/IMG/right_2018_01_06_22_32_20_486.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_20_567.jpg,training_data/IMG/left_2018_01_06_22_32_20_567.jpg,training_data/IMG/right_2018_01_06_22_32_20_567.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_20_689.jpg,training_data/IMG/left_2018_01_06_22_32_20_689.jpg,training_data/IMG/right_2018_01_06_22_32_20_689.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_20_807.jpg,training_data/IMG/left_2018_01_06_22_32_20_807.jpg,training_data/IMG/right_2018_01_06_22_32_20_807.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_20_918.jpg,training_data/IMG/left_2018_01_06_22_32_20_918.jpg,training_data/IMG/right_2018_01_06_22_32_20_918.jpg,-0.01176471,1,0,30.19033
training_data/IMG/center_2018_01_06_22_32_21_001.jpg,training_data/IMG/left_2018_01_06_22_32_21_001.jpg,training_data/IMG/right_2018_01_06_22_32_21_001.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_21_087.jpg,training_data/IMG/left_2018_01_06_22_32_21_087.jpg,training_data/IMG/right_2018_01_06_22_32_21_087.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_21_202.jpg,training_data/IMG/left_2018_01_06_22_32_21_202.jpg,training_data/IMG/right_2018_01_06_22_32_21_202.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_21_320.jpg,training_data/IMG/left_2018_01_06_22_32_21_320.jpg,training_data/IMG/right_2018_01_06_22_32_21_320.jpg,0,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_21_424.jpg,training_data/IMG/left_2018_01_06_22_32_21_424.jpg,training_data/IMG/right_2018_01_06_22_32_21_424.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_21_546.jpg,training_data/IMG/left_2018_01_06_22_32_21_546.jpg,training_data/IMG/right_2018_01_06_22_32_21_546.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_21_648.jpg,training_data/IMG/left_2018_01_06_22_32_21_648.jpg,training_data/IMG/right_2018_01_06_22_32_21_648.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_21_740.jpg,training_data/IMG/left_2018_01_06_22_32_21_740.jpg,training_data/IMG/right_2018_01_06_22_32_21_740.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_21_829.jpg,training_data/IMG/left_2018_01_06_22_32_21_829.jpg,training_data/IMG/right_2018_01_06_22_32_21_829.jpg,0,1,0,30.19031
training_data/IMG/center_2018_01_06_22_32_21_896.jpg,training_data/IMG/left_2018_01_06_22_32_21_896.jpg,training_data/IMG/right_2018_01_06_22_32_21_896.jpg,0,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_21_980.jpg,training_data/IMG/left_2018_01_06_22_32_21_980.jpg,training_data/IMG/right_2018_01_06_22_32_21_980.jpg,0,1,0,30.19029
training_data/IMG/center_2018_01_06_22_32_22_060.jpg,training_data/IMG/left_2018_01_06_22_32_22_060.jpg,training_data/IMG/right_2018_01_06_22_32_22_060.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_22_180.jpg,training_data/IMG/left_2018_01_06_22_32_22_180.jpg,training_data/IMG/right_2018_01_06_22_32_22_180.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_22_286.jpg,training_data/IMG/left_2018_01_06_22_32_22_286.jpg,training_data/IMG/right_2018_01_06_22_32_22_286.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_22_32_22_395.jpg,training_data/IMG/left_2018_01_06_22_32_22_395.jpg,training_data/IMG/right_2018_01_06_22_32_22_395.jpg,0,1,0,30.19032
training_data/IMG/center_2018_01_06_22_32_22_463.jpg,training_data/IMG/left_2018_01_06_22_32_22_463.jpg,training_data/IMG/right_2018_01_06_22_32_22_463.jpg,0,1,0,30.19048
training_data/IMG/center_2018_01_06_22_32_22_561.jpg,training_data/IMG/left_2018_01_06_22_32_22_561.jpg,training_data/IMG/right_2018_01_06_22_32_22_561.jpg,0.01176471,1,0,30.19028
training_data/IMG/center_2018_01_06_22_32_22_639.jpg,training_data/IMG/left_2018_01_06_22_32_22_639.jpg,training_data/IMG/right_2018_01_06_22_32_22_639.jpg,0.01764706,1,0,30.19024
training_data/IMG/center_2018_01_06_22_32_22_717.jpg,training_data/IMG/left_2018_01_06_22_32_22_717.jpg,training_data/IMG/right_2018_01_06_22_32_22_717.jpg,0.02941176,1,0,30.19013
training_data/IMG/center_2018_01_06_22_32_22_806.jpg,training_data/IMG/left_2018_01_06_22_32_22_806.jpg,training_data/IMG/right_2018_01_06_22_32_22_806.jpg,0.04705882,1,0,30.18998
training_data/IMG/center_2018_01_06_22_32_22_899.jpg,training_data/IMG/left_2018_01_06_22_32_22_899.jpg,training_data/IMG/right_2018_01_06_22_32_22_899.jpg,0.07647059,1,0,30.18947
training_data/IMG/center_2018_01_06_22_32_23_023.jpg,training_data/IMG/left_2018_01_06_22_32_23_023.jpg,training_data/IMG/right_2018_01_06_22_32_23_023.jpg,0.1117647,1,0,30.18914
training_data/IMG/center_2018_01_06_22_32_23_138.jpg,training_data/IMG/left_2018_01_06_22_32_23_138.jpg,training_data/IMG/right_2018_01_06_22_32_23_138.jpg,0.1117647,1,0,30.1896
training_data/IMG/center_2018_01_06_22_32_23_230.jpg,training_data/IMG/left_2018_01_06_22_32_23_230.jpg,training_data/IMG/right_2018_01_06_22_32_23_230.jpg,0.1117647,1,0,30.18987
training_data/IMG/center_2018_01_06_22_32_23_341.jpg,training_data/IMG/left_2018_01_06_22_32_23_341.jpg,training_data/IMG/right_2018_01_06_22_32_23_341.jpg,0.07647059,1,0,30.1909
training_data/IMG/center_2018_01_06_22_32_23_451.jpg,training_data/IMG/left_2018_01_06_22_32_23_451.jpg,training_data/IMG/right_2018_01_06_22_32_23_451.jpg,0.06470589,1,0,30.19027
training_data/IMG/center_2018_01_06_22_32_23_527.jpg,training_data/IMG/left_2018_01_06_22_32_23_527.jpg,training_data/IMG/right_2018_01_06_22_32_23_527.jpg,0.06470589,1,0,30.19013
training_data/IMG/center_2018_01_06_22_32_23_594.jpg,training_data/IMG/left_2018_01_06_22_32_23_594.jpg,training_data/IMG/right_2018_01_06_22_32_23_594.jpg,0.06470589,1,0,30.19047
training_data/IMG/center_2018_01_06_22_32_23_678.jpg,training_data/IMG/left_2018_01_06_22_32_23_678.jpg,training_data/IMG/right_2018_01_06_22_32_23_678.jpg,0.06470589,1,0,30.19014
training_data/IMG/center_2018_01_06_22_32_23_763.jpg,training_data/IMG/left_2018_01_06_22_32_23_763.jpg,training_data/IMG/right_2018_01_06_22_32_23_763.jpg,0.06470589,1,0,30.18859
training_data/IMG/center_2018_01_06_22_32_23_842.jpg,training_data/IMG/left_2018_01_06_22_32_23_842.jpg,training_data/IMG/right_2018_01_06_22_32_23_842.jpg,0.07058824,1,0,30.1902
training_data/IMG/center_2018_01_06_22_32_23_922.jpg,training_data/IMG/left_2018_01_06_22_32_23_922.jpg,training_data/IMG/right_2018_01_06_22_32_23_922.jpg,0.09411765,1,0,30.18946
training_data/IMG/center_2018_01_06_22_32_24_036.jpg,training_data/IMG/left_2018_01_06_22_32_24_036.jpg,training_data/IMG/right_2018_01_06_22_32_24_036.jpg,0.1588235,1,0,30.18727
training_data/IMG/center_2018_01_06_22_32_24_118.jpg,training_data/IMG/left_2018_01_06_22_32_24_118.jpg,training_data/IMG/right_2018_01_06_22_32_24_118.jpg,0.2058824,1,0,30.18612
training_data/IMG/center_2018_01_06_22_32_24_214.jpg,training_data/IMG/left_2018_01_06_22_32_24_214.jpg,training_data/IMG/right_2018_01_06_22_32_24_214.jpg,0.2117647,1,0,30.18694
training_data/IMG/center_2018_01_06_22_32_24_301.jpg,training_data/IMG/left_2018_01_06_22_32_24_301.jpg,training_data/IMG/right_2018_01_06_22_32_24_301.jpg,0.2176471,1,0,30.18836
training_data/IMG/center_2018_01_06_22_32_24_378.jpg,training_data/IMG/left_2018_01_06_22_32_24_378.jpg,training_data/IMG/right_2018_01_06_22_32_24_378.jpg,0.2176471,1,0,30.18833
training_data/IMG/center_2018_01_06_22_32_24_450.jpg,training_data/IMG/left_2018_01_06_22_32_24_450.jpg,training_data/IMG/right_2018_01_06_22_32_24_450.jpg,0.2176471,1,0,30.18841
training_data/IMG/center_2018_01_06_22_32_24_515.jpg,training_data/IMG/left_2018_01_06_22_32_24_515.jpg,training_data/IMG/right_2018_01_06_22_32_24_515.jpg,0.2176471,1,0,30.18925
training_data/IMG/center_2018_01_06_22_32_24_590.jpg,training_data/IMG/left_2018_01_06_22_32_24_590.jpg,training_data/IMG/right_2018_01_06_22_32_24_590.jpg,0.2176471,1,0,30.18909
training_data/IMG/center_2018_01_06_22_32_24_684.jpg,training_data/IMG/left_2018_01_06_22_32_24_684.jpg,training_data/IMG/right_2018_01_06_22_32_24_684.jpg,0.2176471,1,0,30.1878
training_data/IMG/center_2018_01_06_22_32_24_771.jpg,training_data/IMG/left_2018_01_06_22_32_24_771.jpg,training_data/IMG/right_2018_01_06_22_32_24_771.jpg,0.2117647,1,0,30.18965
training_data/IMG/center_2018_01_06_22_32_24_844.jpg,training_data/IMG/left_2018_01_06_22_32_24_844.jpg,training_data/IMG/right_2018_01_06_22_32_24_844.jpg,0.2117647,1,0,30.18903
training_data/IMG/center_2018_01_06_22_32_24_926.jpg,training_data/IMG/left_2018_01_06_22_32_24_926.jpg,training_data/IMG/right_2018_01_06_22_32_24_926.jpg,0.2117647,1,0,30.18967
training_data/IMG/center_2018_01_06_22_32_25_020.jpg,training_data/IMG/left_2018_01_06_22_32_25_020.jpg,training_data/IMG/right_2018_01_06_22_32_25_020.jpg,0.2235294,1,0,30.18721
training_data/IMG/center_2018_01_06_22_32_25_094.jpg,training_data/IMG/left_2018_01_06_22_32_25_094.jpg,training_data/IMG/right_2018_01_06_22_32_25_094.jpg,0.2294118,1,0,30.18712
training_data/IMG/center_2018_01_06_22_32_25_167.jpg,training_data/IMG/left_2018_01_06_22_32_25_167.jpg,training_data/IMG/right_2018_01_06_22_32_25_167.jpg,0.2411765,1,0,30.18804
training_data/IMG/center_2018_01_06_22_32_25_260.jpg,training_data/IMG/left_2018_01_06_22_32_25_260.jpg,training_data/IMG/right_2018_01_06_22_32_25_260.jpg,0.2411765,1,0,30.18522
training_data/IMG/center_2018_01_06_22_32_25_331.jpg,training_data/IMG/left_2018_01_06_22_32_25_331.jpg,training_data/IMG/right_2018_01_06_22_32_25_331.jpg,0.2411765,1,0,30.18941
training_data/IMG/center_2018_01_06_22_32_25_425.jpg,training_data/IMG/left_2018_01_06_22_32_25_425.jpg,training_data/IMG/right_2018_01_06_22_32_25_425.jpg,0.2529412,1,0,30.18815
training_data/IMG/center_2018_01_06_22_32_25_506.jpg,training_data/IMG/left_2018_01_06_22_32_25_506.jpg,training_data/IMG/right_2018_01_06_22_32_25_506.jpg,0.2529412,1,0,30.19075
training_data/IMG/center_2018_01_06_22_32_25_578.jpg,training_data/IMG/left_2018_01_06_22_32_25_578.jpg,training_data/IMG/right_2018_01_06_22_32_25_578.jpg,0.2529412,1,0,30.18902
training_data/IMG/center_2018_01_06_22_32_25_679.jpg,training_data/IMG/left_2018_01_06_22_32_25_679.jpg,training_data/IMG/right_2018_01_06_22_32_25_679.jpg,0.2529412,1,0,30.18919
training_data/IMG/center_2018_01_06_22_32_25_746.jpg,training_data/IMG/left_2018_01_06_22_32_25_746.jpg,training_data/IMG/right_2018_01_06_22_32_25_746.jpg,0.2529412,1,0,30.18931
training_data/IMG/center_2018_01_06_22_32_25_831.jpg,training_data/IMG/left_2018_01_06_22_32_25_831.jpg,training_data/IMG/right_2018_01_06_22_32_25_831.jpg,0.2529412,1,0,30.18888
training_data/IMG/center_2018_01_06_22_32_25_940.jpg,training_data/IMG/left_2018_01_06_22_32_25_940.jpg,training_data/IMG/right_2018_01_06_22_32_25_940.jpg,0.2529412,1,0,30.18947
training_data/IMG/center_2018_01_06_22_32_26_023.jpg,training_data/IMG/left_2018_01_06_22_32_26_023.jpg,training_data/IMG/right_2018_01_06_22_32_26_023.jpg,0.2529412,1,0,30.18894
training_data/IMG/center_2018_01_06_22_32_26_125.jpg,training_data/IMG/left_2018_01_06_22_32_26_125.jpg,training_data/IMG/right_2018_01_06_22_32_26_125.jpg,0.2529412,1,0,30.18867
